architecture,feature_dim,learning_rate,epoch,train_loss,val_loss,avg_latency,fitness
mnasnet1_0,1280,0.001,8,9.475516078051399,46.01931251179088,0.006221587007695978,0.23626246323192765
mnasnet1_0,1280,0.001,9,9.4748719551984,43.635022076693446,0.008605090054598722,0.23626246323192765
mnasnet1_0,1280,0.001,10,8.603574954762179,38.700721220536664,0.006104859438809482,0.23626246323192765
mnasnet1_0,1280,0.0001,1,82.75165647618911,90.892728285356,0.008162845264781605,0.6288073633714019
mnasnet1_0,1280,0.0001,2,47.435656446569105,87.7039794921875,0.008592074567621405,0.6288073633714019
mnasnet1_0,1280,0.0001,3,23.211705353680777,86.65147677334872,0.006370501084761186,0.6288073633714019
mnasnet1_0,1280,0.0001,4,20.00914311128504,86.53288858587092,0.007044380361383612,0.6288073633714019
mnasnet1_0,1280,0.0001,5,19.36762908486759,86.47300997647372,0.008058764717795631,0.6288073633714019
mnasnet1_0,1280,0.0001,6,18.950317988676183,86.10646403919567,0.007505275986411355,0.6288073633714019
mnasnet1_0,1280,0.0001,7,18.707278240428252,85.66690687699752,0.007751724936745383,0.6288073633714019
mnasnet1_0,1280,0.0001,8,18.438106581744027,84.79165094549006,0.008406140587546608,0.6288073633714019
mnasnet1_0,1280,0.0001,9,18.30400562286377,84.06165799227628,0.006579474969343705,0.6288073633714019
mnasnet1_0,1280,0.0001,10,17.655480923372156,83.64291035045277,0.007517760450189764,0.6288073633714019
mnasnet1_0,1280,1e-05,1,90.9231834860409,91.57084794477983,0.006391026756980203,0.6168037059683568
mnasnet1_0,1280,1e-05,2,89.56658621395336,91.4892647483132,0.006647185845808549,0.6168037059683568
mnasnet1_0,1280,1e-05,3,87.66541532628676,91.32628042047673,0.007671399550004439,0.6168037059683568
mnasnet1_0,1280,1e-05,4,85.27979117000804,91.07099498401989,0.008096174760298296,0.6168037059683568
mnasnet1_0,1280,1e-05,5,82.70526553883272,90.72161518443714,0.0057143081318248405,0.6168037059683568
mnasnet1_0,1280,1e-05,6,79.59668677834904,90.30025100708008,0.00823387232693759,0.6168037059683568
mnasnet1_0,1280,1e-05,7,76.21113110710593,89.82266339388761,0.006744969974864613,0.6168037059683568
mnasnet1_0,1280,1e-05,8,72.36149256089155,89.29650220003995,0.006501631303267045,0.6168037059683568
mnasnet1_0,1280,1e-05,9,68.3551222857307,88.74464104392312,0.007987380027770996,0.6168037059683568
mnasnet1_0,1280,1e-05,10,63.79203536089729,88.17690346457742,0.006995071064342152,0.6168037059683568
mnasnet1_3,1280,0.01,1,27.538325163897348,348072353.45454544,0.0064391331239180135,485038.37142668484
mnasnet1_3,1280,0.01,2,21.050145182890052,33127379.454545453,0.007001714272932572,485038.37142668484
mnasnet1_3,1280,0.01,3,19.312868937324076,13599236.181818182,0.006938262419267135,485038.37142668484
mnasnet1_3,1280,0.01,4,17.374531555175782,6109654.0,0.00978928262537176,485038.37142668484
mnasnet1_3,1280,0.01,5,15.238294579001034,89145326.54545455,0.00663513487035578,485038.37142668484
mnasnet1_3,1280,0.01,6,14.374472247853,56188383.63636363,0.006423679265108975,485038.37142668484
mnasnet1_3,1280,0.01,7,14.646194020439596,61872582.36363637,0.007888327945362438,485038.37142668484
mnasnet1_3,1280,0.01,8,14.863663123635686,145814146.54545453,0.007959864356301048,485038.37142668484
mnasnet1_3,1280,0.01,9,13.190235648435705,130641669.0909091,0.006230538541620428,485038.37142668484
mnasnet1_3,1280,0.01,10,11.712877817714915,96365916.36363636,0.00503329797224565,485038.37142668484
mnasnet1_3,1280,0.001,1,34.59004243962905,82.41237917813388,0.009355545043945312,0.2270742594922854
mnasnet1_3,1280,0.001,2,18.223305230982163,84.21319510719992,0.005781444636258212,0.2270742594922854
mnasnet1_3,1280,0.001,3,14.232422593060662,77.01475628939542,0.0066936124454845085,0.2270742594922854
mnasnet1_3,1280,0.001,4,12.760077869190889,71.50514290549539,0.006386962803927335,0.2270742594922854
mnasnet1_3,1280,0.001,5,10.591423219792983,72.92129412564364,0.006836262616244229,0.2270742594922854
mnasnet1_3,1280,0.001,6,9.94951841690961,69.64289751919833,0.007780411026694558,0.2270742594922854
mnasnet1_3,1280,0.001,7,8.970894920124728,67.56964302062988,0.007080240683122115,0.2270742594922854
mnasnet1_3,1280,0.001,8,8.98937126047471,56.83264350891113,0.0065622438083995475,0.2270742594922854
mnasnet1_3,1280,0.001,9,7.927524504942053,52.91987297751687,0.006961833346973766,0.2270742594922854
mnasnet1_3,1280,0.001,10,7.292216960121603,47.41295329007235,0.0047892873937433415,0.2270742594922854
mnasnet1_3,1280,0.0001,1,82.13524286606733,90.85887041958895,0.007184559648687189,0.48727088273039393
mnasnet1_3,1280,0.0001,2,44.52153903736788,87.61162740534002,0.004568956115029075,0.48727088273039393
mnasnet1_3,1280,0.0001,3,21.573721874461455,86.63256974653764,0.007478247989307751,0.48727088273039393
mnasnet1_3,1280,0.0001,4,19.470801678825826,85.88192332874645,0.007681369781494141,0.48727088273039393
mnasnet1_3,1280,0.0001,5,18.85680451112635,84.99352021650834,0.006479967724193226,0.48727088273039393
mnasnet1_3,1280,0.0001,6,18.499915717629825,84.21905413540927,0.0081829157742587,0.48727088273039393
mnasnet1_3,1280,0.0001,7,17.922037865133845,83.30537796020508,0.0076128136027943,0.48727088273039393
mnasnet1_3,1280,0.0001,8,17.802244107863483,82.34367856112394,0.008604754101146351,0.48727088273039393
mnasnet1_3,1280,0.0001,9,17.112524851630717,80.8309818614613,0.006140568039634011,0.48727088273039393
mnasnet1_3,1280,0.0001,10,16.43443592295927,79.47265763716264,0.006131302226673473,0.48727088273039393
mnasnet1_3,1280,1e-05,1,91.00021900850184,91.58296446366744,0.007404782555320046,0.5146162483536665
mnasnet1_3,1280,1e-05,2,89.48846085492302,91.49100043556906,0.006005807356400924,0.5146162483536665
mnasnet1_3,1280,1e-05,3,87.55929637235754,91.3071736422452,0.007487990639426492,0.5146162483536665
mnasnet1_3,1280,1e-05,4,85.16287787942325,91.02289581298828,0.006182941523465243,0.5146162483536665
mnasnet1_3,1280,1e-05,5,82.06625177720014,90.64453714544123,0.007121790539134632,0.5146162483536665
mnasnet1_3,1280,1e-05,6,78.6995609956629,90.19369506835938,0.0068036101081154566,0.5146162483536665
mnasnet1_3,1280,1e-05,7,74.98653779871323,89.69106882268733,0.0064942078156904745,0.5146162483536665
mnasnet1_3,1280,1e-05,8,71.04747103522806,89.14875238591975,0.00635418024930087,0.5146162483536665
mnasnet1_3,1280,1e-05,9,66.79869164859548,88.58657871593128,0.008623513308438387,0.5146162483536665
mnasnet1_3,1280,1e-05,10,62.4585049348719,88.04817511818625,0.005844712257385254,0.5146162483536665
regnet_y_400mf,440,0.01,1,26.97394534840303,24.113514119928535,0.007828051393682306,0.15598821936990812
regnet_y_400mf,440,0.01,2,21.154833064359778,21.266859618100252,0.013921423391862349,0.15598821936990812
regnet_y_400mf,440,0.01,3,17.96623078514548,16.56328010559082,0.015565482052889738,0.15598821936990812
regnet_y_400mf,440,0.01,4,18.248605974982766,17.127025192434136,0.012516747821461071,0.15598821936990812
regnet_y_400mf,440,0.01,5,16.072032468459184,21.465020396492697,0.01267784292047674,0.15598821936990812
regnet_y_400mf,440,0.01,6,15.926769166834214,16.060047713193025,0.01511726596138694,0.15598821936990812
regnet_y_400mf,440,0.01,7,15.002377734464758,14.814108501781117,0.009859583594582298,0.15598821936990812
regnet_y_400mf,440,0.01,8,13.802248281591078,13.335322163321756,0.01677767796949907,0.15598821936990812
regnet_y_400mf,440,0.01,9,13.816110925113454,15.21558055010709,0.012956326658075506,0.15598821936990812
regnet_y_400mf,440,0.01,10,12.763695340998032,11.165582288395274,0.013970450921492144,0.15598821936990812
regnet_y_400mf,440,0.001,1,37.15398869233973,21.269308003512297,0.012373469092629173,0.1406524342666069
regnet_y_400mf,440,0.001,2,18.37908982669606,19.40759949250655,0.014412435618313875,0.1406524342666069
regnet_y_400mf,440,0.001,3,16.430250717611873,15.933318311517889,0.01171897758137096,0.1406524342666069
regnet_y_400mf,440,0.001,4,14.937363198224237,16.468255043029785,0.015334768728776411,0.1406524342666069
regnet_y_400mf,440,0.001,5,13.554944116928999,13.246665120124817,0.014079234816811302,0.1406524342666069
regnet_y_400mf,440,0.001,6,12.351251518025117,13.52889026295055,0.015778996727683327,0.1406524342666069
regnet_y_400mf,440,0.001,7,10.854434669719023,11.971181566065008,0.014313329349864613,0.1406524342666069
regnet_y_400mf,440,0.001,8,10.031878779916202,9.337165594100952,0.012517874891107733,0.1406524342666069
regnet_y_400mf,440,0.001,9,8.80993646733901,9.18054816939614,0.013406645167957653,0.1406524342666069
regnet_y_400mf,440,0.001,10,9.00106294295367,9.678849371996792,0.014531937512484465,0.1406524342666069
regnet_y_400mf,440,0.0001,1,84.08160220875459,68.19137330488725,0.013123002919283781,0.17558961878986476
regnet_y_400mf,440,0.0001,2,48.18461898354923,28.958008029244162,0.012918981638821688,0.17558961878986476
regnet_y_400mf,440,0.0001,3,22.496697852190803,21.3674915487116,0.0159770900552923,0.17558961878986476
regnet_y_400mf,440,0.0001,4,19.573902365740608,19.127747318961404,0.013892412185668945,0.17558961878986476
regnet_y_400mf,440,0.0001,5,17.944835718940286,18.32487964630127,0.011953581463206898,0.17558961878986476
regnet_y_400mf,440,0.0001,6,16.19227389167337,18.96698639609597,0.01298634572462602,0.17558961878986476
regnet_y_400mf,440,0.0001,7,15.145191966786104,15.731623606248336,0.014910730448636141,0.17558961878986476
regnet_y_400mf,440,0.0001,8,14.372314172632555,16.48422145843506,0.012783603234724565,0.17558961878986476
regnet_y_400mf,440,0.0001,9,13.67913719626034,14.202412735332143,0.01277149807323109,0.17558961878986476
regnet_y_400mf,440,0.0001,10,12.852704642800724,14.060537229884755,0.012488115917552601,0.17558961878986476
regnet_y_400mf,440,1e-05,1,90.97833305807674,89.97387591275302,0.009967999024824663,0.6946579249337679
regnet_y_400mf,440,1e-05,2,89.68782537123737,89.01907972856002,0.012277288870377974,0.6946579249337679
regnet_y_400mf,440,1e-05,3,88.21157926671646,87.6976432800293,0.01125280423597856,0.6946579249337679
regnet_y_400mf,440,1e-05,4,86.53232879638672,85.72514724731445,0.015948447314175693,0.6946579249337679
regnet_y_400mf,440,1e-05,5,84.1641316133387,82.60632462935014,0.0129014253616333,0.6946579249337679
regnet_y_400mf,440,1e-05,6,81.1796422621783,79.13060066916726,0.01190484653819691,0.6946579249337679
regnet_y_400mf,440,1e-05,7,77.21072441549862,74.67945931174539,0.014114856719970703,0.6946579249337679
regnet_y_400mf,440,1e-05,8,72.27931666654699,69.25197254527698,0.013473933393304998,0.6946579249337679
regnet_y_400mf,440,1e-05,9,66.63688201904297,63.924156015569515,0.013133016499606047,0.6946579249337679
regnet_y_400mf,440,1e-05,10,60.27327660953297,57.422537716952235,0.012097304517572577,0.6946579249337679
regnet_y_800mf,784,0.01,1,26.10378117280848,25.684115756641734,0.010081898082386364,0.1678944620529386
regnet_y_800mf,784,0.01,2,20.297594788495232,20.8055947043679,0.01232036677273837,0.1678944620529386
regnet_y_800mf,784,0.01,3,18.203924459569595,16.315253041007303,0.01356640729037198,0.1678944620529386
regnet_y_800mf,784,0.01,4,17.582404776180493,17.976737585934725,0.014695460146123713,0.1678944620529386
regnet_y_800mf,784,0.01,5,17.71530522739186,19.292592352086846,0.010597402399236506,0.1678944620529386
regnet_y_800mf,784,0.01,6,17.188424379685348,17.977478547529742,0.012171929532831366,0.1678944620529386
regnet_y_800mf,784,0.01,7,16.012775499680462,14.328434944152832,0.01253621144728227,0.1678944620529386
regnet_y_800mf,784,0.01,8,14.946725598503562,15.12996541370045,0.011010039936412464,0.1678944620529386
regnet_y_800mf,784,0.01,9,14.665346661735983,14.338781053369695,0.014344638044183905,0.1678944620529386
regnet_y_800mf,784,0.01,10,14.254988552542294,17.107625571164217,0.009814013134349476,0.1678944620529386
regnet_y_800mf,784,0.001,1,34.233782543855554,20.398867390372537,0.011456641283902254,0.09842828786843101
regnet_y_800mf,784,0.001,2,18.76049362631405,18.482984022660688,0.011752106926657936,0.09842828786843101
regnet_y_800mf,784,0.001,3,16.54290724361644,17.12916036085649,0.01456430825320157,0.09842828786843101
regnet_y_800mf,784,0.001,4,15.034200124179616,15.964888269251043,0.014779015020890669,0.09842828786843101
regnet_y_800mf,784,0.001,5,14.78705249113195,13.799476406790994,0.011028181422840466,0.09842828786843101
regnet_y_800mf,784,0.001,6,13.446165387770709,14.932666496797042,0.00822571190920743,0.09842828786843101
regnet_y_800mf,784,0.001,7,12.539988304586972,11.676501577550715,0.01427867195822976,0.09842828786843101
regnet_y_800mf,784,0.001,8,10.372433112649357,13.021320299668746,0.009708827192133123,0.09842828786843101
regnet_y_800mf,784,0.001,9,9.947455282772289,10.597847309979526,0.012219353155656294,0.09842828786843101
regnet_y_800mf,784,0.001,10,8.499560221503762,8.13036561012268,0.012106256051497026,0.09842828786843101
regnet_y_800mf,784,0.0001,1,80.74383912927964,55.572975332086735,0.012903733686967329,0.2341477232206016
regnet_y_800mf,784,0.0001,2,35.99943582871381,24.02843614058061,0.008694236928766424,0.2341477232206016
regnet_y_800mf,784,0.0001,3,21.965424638635973,21.91631204431707,0.012932040474631569,0.2341477232206016
regnet_y_800mf,784,0.0001,4,20.542416853063248,20.915556951002642,0.008389711380004883,0.2341477232206016
regnet_y_800mf,784,0.0001,5,19.538761974783505,21.761311401020397,0.009945782748135653,0.2341477232206016
regnet_y_800mf,784,0.0001,6,18.71939276526956,19.25983225215565,0.013913002881136808,0.2341477232206016
regnet_y_800mf,784,0.0001,7,17.94427073983585,18.72392736781727,0.01009799133647572,0.2341477232206016
regnet_y_800mf,784,0.0001,8,17.0958267548505,19.285190538926557,0.012606642462990501,0.2341477232206016
regnet_y_800mf,784,0.0001,9,16.70220459208769,17.934615872123025,0.012803576209328392,0.2341477232206016
regnet_y_800mf,784,0.0001,10,16.38776825175566,17.801056818528608,0.013153585520657625,0.2341477232206016
regnet_y_800mf,784,1e-05,1,90.9088358262006,90.0761455189098,0.012501088055697355,0.4280466440336568
regnet_y_800mf,784,1e-05,2,89.43586704029757,88.38126303932883,0.013291055505925959,0.4280466440336568
regnet_y_800mf,784,1e-05,3,87.40187126608456,85.86667424982244,0.01413925127549605,0.4280466440336568
regnet_y_800mf,784,1e-05,4,84.58234369614544,81.92745659568094,0.012489535591819069,0.4280466440336568
regnet_y_800mf,784,1e-05,5,80.40802720013787,77.53470732948996,0.011222015727650036,0.4280466440336568
regnet_y_800mf,784,1e-05,6,75.43835898006664,72.24972742254084,0.012237830595536665,0.4280466440336568
regnet_y_800mf,784,1e-05,7,69.75459679996266,66.3831185427579,0.014504085887562145,0.4280466440336568
regnet_y_800mf,784,1e-05,8,63.77794929953183,60.41556098244407,0.00876982645554976,0.4280466440336568
regnet_y_800mf,784,1e-05,9,57.8051591312184,54.00985405661843,0.011278531768105247,0.4280466440336568
regnet_y_800mf,784,1e-05,10,51.69184669045841,48.33767032623291,0.008855342864990234,0.4280466440336568
regnet_x_400mf,400,0.01,1,26.565735199872186,86.96149544282393,0.013059811158613726,0.18690627967476414
regnet_x_400mf,400,0.01,2,22.662181001551012,22.011055946350098,0.00935816764831543,0.18690627967476414
regnet_x_400mf,400,0.01,3,19.234963978038113,20.09077193520286,0.010879126462069426,0.18690627967476414
regnet_x_400mf,400,0.01,4,18.2624558617087,16.851696707985617,0.011666178703308105,0.18690627967476414
regnet_x_400mf,400,0.01,5,16.120606904871323,16.562957416881215,0.01236172155900435,0.18690627967476414
regnet_x_400mf,400,0.01,6,15.882347443524528,15.428435889157383,0.012206977063959295,0.18690627967476414
regnet_x_400mf,400,0.01,7,15.536568641662598,14.530337290330367,0.01403366435657848,0.18690627967476414
regnet_x_400mf,400,0.01,8,14.252299499511718,13.67303297736428,0.011836810545487837,0.18690627967476414
regnet_x_400mf,400,0.01,9,14.150014652925378,15.308613950555975,0.013408617539839312,0.18690627967476414
regnet_x_400mf,400,0.01,10,13.520420624228084,13.954288092526523,0.013394182378595526,0.18690627967476414
regnet_x_400mf,400,0.001,1,32.55265350341797,21.327957326715644,0.010259227319197222,0.09979477397848394
regnet_x_400mf,400,0.001,2,17.746894039827236,18.73896143653176,0.01295560056513006,0.09979477397848394
regnet_x_400mf,400,0.001,3,15.724707928825827,19.389268311587248,0.012260957197709517,0.09979477397848394
regnet_x_400mf,400,0.001,4,14.795915278266458,17.068622372367166,0.011830048127607866,0.09979477397848394
regnet_x_400mf,400,0.001,5,14.155146974675796,13.250465783205899,0.012381878766146574,0.09979477397848394
regnet_x_400mf,400,0.001,6,12.62615925283993,13.794737208973277,0.007789546793157404,0.09979477397848394
regnet_x_400mf,400,0.001,7,11.404548678678625,15.064678105441006,0.011917027560147371,0.09979477397848394
regnet_x_400mf,400,0.001,8,11.071197694890639,10.889200167222457,0.007308342240073464,0.09979477397848394
regnet_x_400mf,400,0.001,9,9.626889638339772,11.331769043749029,0.011182427406311035,0.09979477397848394
regnet_x_400mf,400,0.001,10,9.9200790124781,9.790123722769998,0.01019341295415705,0.09979477397848394
regnet_x_400mf,400,0.0001,1,80.73517747766832,58.13954942876642,0.009019082242792303,0.19654866919567707
regnet_x_400mf,400,0.0001,2,37.981791350420785,23.623926162719727,0.011337356133894487,0.19654866919567707
regnet_x_400mf,400,0.0001,3,21.624898573931524,21.338815775784578,0.012595371766523882,0.19654866919567707
regnet_x_400mf,400,0.0001,4,19.756392467723174,19.489472475918856,0.012421900575811213,0.19654866919567707
regnet_x_400mf,400,0.0001,5,18.570984694536996,19.394873662428424,0.011507381092418324,0.19654866919567707
regnet_x_400mf,400,0.0001,6,17.866107278711656,18.915359193628486,0.012116963213140314,0.19654866919567707
regnet_x_400mf,400,0.0001,7,16.953706718893613,18.30058227885853,0.012939745729619806,0.19654866919567707
regnet_x_400mf,400,0.0001,8,16.33620123021743,17.140956575220283,0.011518164114518599,0.19654866919567707
regnet_x_400mf,400,0.0001,9,15.276080445682302,17.00162493098866,0.01133142818104137,0.19654866919567707
regnet_x_400mf,400,0.0001,10,14.88015495749081,16.68795282190496,0.011777877807617188,0.19654866919567707
regnet_x_400mf,400,1e-05,1,90.77763743681066,89.622314453125,0.012311762029474432,0.5179673965191743
regnet_x_400mf,400,1e-05,2,88.93440506879021,87.17473082108931,0.011116634715687145,0.5179673965191743
regnet_x_400mf,400,1e-05,3,86.71141258688534,84.41766738891602,0.011261376467618074,0.5179673965191743
regnet_x_400mf,400,1e-05,4,83.92235511330998,81.10403494401412,0.01097295501015403,0.5179673965191743
regnet_x_400mf,400,1e-05,5,80.01296691894531,76.50066098299894,0.01134048808704723,0.5179673965191743
regnet_x_400mf,400,1e-05,6,75.08585716696346,70.83879904313521,0.011715488000349565,0.5179673965191743
regnet_x_400mf,400,1e-05,7,68.85689647898954,64.42780928178267,0.011504628441550514,0.5179673965191743
regnet_x_400mf,400,1e-05,8,61.89527408375459,57.74811918085272,0.011310479857704857,0.5179673965191743
regnet_x_400mf,400,1e-05,9,54.48106846528895,50.42760953036222,0.012167973951859907,0.5179673965191743
regnet_x_400mf,400,1e-05,10,47.1786969353171,43.70101885362105,0.01185252449729226,0.5179673965191743
regnet_x_800mf,672,0.01,1,25.031134122960708,26.213413411920722,0.00937443429773504,0.12853094861340758
regnet_x_800mf,672,0.01,2,20.829348429511576,22.749170129949395,0.009000171314586292,0.12853094861340758
regnet_x_800mf,672,0.01,3,18.31435692731072,19.97478133981878,0.008644179864363237,0.12853094861340758
regnet_x_800mf,672,0.01,4,18.29518719841452,16.802024537866767,0.00809590383009477,0.12853094861340758
regnet_x_800mf,672,0.01,5,16.090375889048858,15.821244109760631,0.009061379866166548,0.12853094861340758
regnet_x_800mf,672,0.01,6,16.646145551344926,19.053348411213268,0.008584260940551758,0.12853094861340758
regnet_x_800mf,672,0.01,7,15.787232241911047,14.315126115625555,0.008527268062938343,0.12853094861340758
regnet_x_800mf,672,0.01,8,14.156307489731732,14.395048314874822,0.008694291114807129,0.12853094861340758
regnet_x_800mf,672,0.01,9,13.05537831362556,26.59386582808061,0.008480158719149504,0.12853094861340758
regnet_x_800mf,672,0.01,10,13.352692581625545,11.990138270638205,0.010719721967523748,0.12853094861340758
regnet_x_800mf,672,0.001,1,31.304048448450423,21.80323680964383,0.009140253067016602,0.08656844563659036
regnet_x_800mf,672,0.001,2,17.676050489089068,20.520970366217874,0.008771116083318537,0.08656844563659036
regnet_x_800mf,672,0.001,3,15.505846057218664,24.371543537486684,0.009047562425786798,0.08656844563659036
regnet_x_800mf,672,0.001,4,14.899046639835133,15.218844413757324,0.0089478384364735,0.08656844563659036
regnet_x_800mf,672,0.001,5,13.469911883859073,13.46689685908231,0.008992476896806196,0.08656844563659036
regnet_x_800mf,672,0.001,6,12.335491118711584,12.32231068611145,0.008933977647261187,0.08656844563659036
regnet_x_800mf,672,0.001,7,11.09497443928438,14.49382547898726,0.008386091752485796,0.08656844563659036
regnet_x_800mf,672,0.001,8,10.480679910323198,11.67480299689553,0.010014577345414595,0.08656844563659036
regnet_x_800mf,672,0.001,9,9.299705404393814,9.706073175777089,0.010315223173661665,0.08656844563659036
regnet_x_800mf,672,0.001,10,8.65628666597254,8.218726656653665,0.010533072731711647,0.08656844563659036
regnet_x_800mf,672,0.0001,1,78.8741096047794,48.70595091039484,0.009038112380287865,0.12044923323446298
regnet_x_800mf,672,0.0001,2,31.137269278133616,22.626782590692695,0.008926229043440386,0.12044923323446298
regnet_x_800mf,672,0.0001,3,20.87270149904139,21.85370783372359,0.008774421431801536,0.12044923323446298
regnet_x_800mf,672,0.0001,4,19.020812606811525,19.185431480407715,0.009068662470037287,0.12044923323446298
regnet_x_800mf,672,0.0001,5,17.235388666040755,17.5454196062955,0.009059884331443092,0.12044923323446298
regnet_x_800mf,672,0.0001,6,16.290378996905158,18.137520508332685,0.007513598962263627,0.12044923323446298
regnet_x_800mf,672,0.0001,7,15.584630921307731,17.900688713247124,0.008886554024436256,0.12044923323446298
regnet_x_800mf,672,0.0001,8,14.871321532305549,17.06601030176336,0.00991258837959983,0.12044923323446298
regnet_x_800mf,672,0.0001,9,14.114312261693618,17.136121706529096,0.008616805076599121,0.12044923323446298
regnet_x_800mf,672,0.0001,10,13.91301026063807,14.71720091863112,0.00818424875086004,0.12044923323446298
regnet_x_800mf,672,1e-05,1,90.95058898925781,89.76244319568981,0.007415923205288974,0.34421279303459446
regnet_x_800mf,672,1e-05,2,89.07812060187845,87.61115819757634,0.011458873748779297,0.34421279303459446
regnet_x_800mf,672,1e-05,3,86.59556812959559,84.74890518188477,0.0070064176212657585,0.34421279303459446
regnet_x_800mf,672,1e-05,4,83.4805585973403,80.92319003018466,0.008126453919844194,0.34421279303459446
regnet_x_800mf,672,1e-05,5,78.88348218132468,75.32001061873002,0.0074863758954134855,0.34421279303459446
regnet_x_800mf,672,1e-05,6,72.6206153420841,67.74436517195268,0.009763370860706676,0.34421279303459446
regnet_x_800mf,672,1e-05,7,65.02684694177964,59.849905707619406,0.010138273239135742,0.34421279303459446
regnet_x_800mf,672,1e-05,8,56.62302865421071,52.327349402687766,0.006899150935086337,0.34421279303459446
regnet_x_800mf,672,1e-05,9,48.425778332878565,44.18884086608887,0.010225469415838068,0.34421279303459446
regnet_x_800mf,672,1e-05,10,40.996002331902,37.92379700053822,0.00907643274827437,0.34421279303459446
convnext_tiny,768,0.01,1,33.29524347641889,25.03743006966331,0.006313551555980335,0.0902902503207939
convnext_tiny,768,0.01,2,23.740775186875286,26.153971021825615,0.010497873479669744,0.0902902503207939
convnext_tiny,768,0.01,3,23.21927001055549,23.432298226789996,0.010183724490079012,0.0902902503207939
convnext_tiny,768,0.01,4,22.15689894732307,25.773666988719594,0.006385521455244584,0.0902902503207939
convnext_tiny,768,0.01,5,22.09532736609964,20.452621698379517,0.00793467868458141,0.0902902503207939
convnext_tiny,768,0.01,6,20.024059261995202,19.383435682816938,0.007671323689547452,0.0902902503207939
convnext_tiny,768,0.01,7,17.729584469514734,17.652874599803578,0.007763602516867898,0.0902902503207939
convnext_tiny,768,0.01,8,17.887604432947494,18.682752739299428,0.006949142976240678,0.0902902503207939
convnext_tiny,768,0.01,9,16.405568414575914,17.90633149580522,0.0065811872482299805,0.0902902503207939
convnext_tiny,768,0.01,10,16.35486622978659,17.672010465101764,0.005109223452481357,0.0902902503207939
convnext_tiny,768,0.001,1,30.688361998165355,24.949181816794656,0.010354139588095924,0.18026802930716462
convnext_tiny,768,0.001,2,23.74516581367044,26.227609374306418,0.009030743078751997,0.18026802930716462
convnext_tiny,768,0.001,3,23.564858627319335,26.698772798885,0.007980931888927113,0.18026802930716462
convnext_tiny,768,0.001,4,23.586885564467487,24.553443821993742,0.007574590769681064,0.18026802930716462
convnext_tiny,768,0.001,5,22.73388791925767,23.39251331849532,0.008025960488752886,0.18026802930716462
convnext_tiny,768,0.001,6,21.565509145400103,19.9302800135179,0.0064629641446200285,0.18026802930716462
convnext_tiny,768,0.001,7,20.96895903419046,20.26993005925959,0.009198156270113859,0.18026802930716462
convnext_tiny,768,0.001,8,19.999192967134363,19.0917894190008,0.007672212340615012,0.18026802930716462
convnext_tiny,768,0.001,9,18.643379368501552,17.748824683102693,0.005734281106428666,0.18026802930716462
convnext_tiny,768,0.001,10,18.165936256857478,19.06301381371238,0.009456428614529696,0.18026802930716462
convnext_tiny,768,0.0001,1,53.71244138829849,24.019538792696867,0.005217963998967951,0.2636040779919666
convnext_tiny,768,0.0001,2,23.16688802382525,23.895125129006125,0.008274295113303444,0.2636040779919666
convnext_tiny,768,0.0001,3,23.0970926621381,24.02600210363215,0.010390476746992632,0.2636040779919666
convnext_tiny,768,0.0001,4,23.089420789830825,23.702360413291238,0.008991577408530495,0.2636040779919666
convnext_tiny,768,0.0001,5,23.05192606308881,23.615751960060813,0.008080731738697399,0.2636040779919666
convnext_tiny,768,0.0001,6,22.98471394707175,23.602816321633078,0.008461421186273748,0.2636040779919666
convnext_tiny,768,0.0001,7,23.118330675012924,23.6385010805997,0.008773987943475897,0.2636040779919666
convnext_tiny,768,0.0001,8,22.816385291604433,23.595317753878508,0.010085875337774103,0.2636040779919666
convnext_tiny,768,0.0001,9,22.653992125567267,23.33077482743697,0.006253795190290971,0.2636040779919666
convnext_tiny,768,0.0001,10,22.394950103759765,23.31562969901345,0.011305895718661222,0.2636040779919666
convnext_tiny,768,1e-05,1,90.48987767836627,87.95733226429333,0.010923894968899813,0.062301185241712735
convnext_tiny,768,1e-05,2,82.60571926341338,74.88975871693005,0.008507750251076439,0.062301185241712735
convnext_tiny,768,1e-05,3,64.91329246969784,50.70040321350098,0.00735108418898149,0.062301185241712735
convnext_tiny,768,1e-05,4,37.95131488126867,27.143744251944803,0.007638627832586115,0.062301185241712735
convnext_tiny,768,1e-05,5,24.36652926276712,23.806387988003817,0.008857358585704456,0.062301185241712735
convnext_tiny,768,1e-05,6,23.40931863223805,23.663464632901277,0.007913242686878551,0.062301185241712735
convnext_tiny,768,1e-05,7,23.103664207458497,23.665402152321555,0.0067615183916958895,0.062301185241712735
convnext_tiny,768,1e-05,8,23.131437548469094,23.67214835773815,0.007356784560463645,0.062301185241712735
convnext_tiny,768,1e-05,9,22.955049548429603,23.669513702392578,0.008719043298201128,0.062301185241712735
convnext_tiny,768,1e-05,10,22.968800870110005,23.637764150446113,0.0026356632059270687,0.062301185241712735
convnext_small,768,0.01,1,34.0508680007037,25.8031063079834,0.014892567287791859,0.26921915646281763
convnext_small,768,0.01,2,24.945395525764017,23.397775736722078,0.013584982265125622,0.26921915646281763
convnext_small,768,0.01,3,23.907908765007466,24.39918565750122,0.014883225614374334,0.26921915646281763
convnext_small,768,0.01,4,23.671187905704272,24.14131359620528,0.010392134839838202,0.26921915646281763
